current_time,weather,temp,humidity
2025-07-19 07:44:49,Clouds,26.76,100
2025-07-19 07:50:36,Clouds,26.76,100
2025-07-19 07:56:29,Clouds,26.76,100
2025-07-19 08:49:47,Clouds,25.76,100
2025-07-19 08:59:12,Clouds,25.76,100
2025-07-19 09:37:45,Clouds,25.76,100
2025-07-19 09:48:11,Rain,25.76,100
2025-07-19 09:53:49,Clouds,25.76,100
2025-07-19 09:59:19,Clouds,25.76,100
2025-07-19 10:46:19,Clouds,24.76,100
2025-07-19 10:55:43,Clouds,24.76,100
2025-07-19 11:28:24,Clouds,24.76,100
2025-07-19 11:43:05,Rain,24.76,100
2025-07-19 11:49:10,Clouds,24.76,100
2025-07-19 11:54:53,Clouds,24.76,100
2025-07-19 12:00:10,Clouds,24.76,100
2025-07-19 13:37:59,Clouds,24.76,100
2025-07-19 13:55:16,Clouds,24.76,100
2025-07-19 14:39:12,Rain,24.76,100
2025-07-19 14:51:04,Clouds,24.76,100
2025-07-19 14:56:45,Rain,24.76,100
2025-07-19 15:37:54,Rain,24.76,100
2025-07-19 15:54:17,Rain,24.76,100
